iter	Passed	Remaining
0	77	10476
1	107	7193
2	138	6132
3	177	5866
4	215	5638
5	250	5435
6	285	5264
7	320	5131
8	360	5086
9	395	4981
10	428	4871
11	463	4794
12	496	4695
13	530	4621
14	566	4566
15	601	4509
16	635	4447
17	685	4494
18	744	4582
19	806	4676
20	873	4782
21	897	4652
22	925	4547
23	951	4441
24	978	4345
25	1010	4274
26	1034	4177
27	1059	4085
28	1082	3992
29	1106	3907
30	1127	3820
31	1151	3740
32	1172	3658
33	1193	3581
34	1214	3503
35	1236	3436
36	1273	3406
37	1388	3581
38	1455	3619
39	1478	3549
40	1502	3480
41	1525	3414
42	1546	3345
43	1569	3282
44	1591	3218
45	1615	3161
46	1637	3100
47	1660	3043
48	1683	2989
49	1703	2929
50	1723	2872
51	1745	2819
52	1769	2771
53	1791	2721
54	1815	2673
55	1839	2628
56	1861	2580
57	1887	2538
58	1910	2492
59	1934	2450
60	1957	2407
61	1982	2365
62	2006	2324
63	2027	2281
64	2052	2242
65	2074	2199
66	2101	2164
67	2129	2129
68	2153	2090
69	2178	2054
70	2204	2018
71	2232	1984
72	2257	1948
73	2279	1910
74	2308	1877
75	2337	1845
76	2365	1812
77	2391	1778
78	2420	1746
79	2446	1712
80	2476	1681
81	2503	1648
82	2531	1616
83	2561	1585
84	2588	1553
85	2616	1521
86	2639	1486
87	2664	1453
88	2692	1421
89	2721	1390
90	2751	1360
91	2780	1330
92	2810	1299
93	2838	1268
94	2866	1237
95	2897	1207
96	2924	1175
97	2952	1145
98	2982	1114
99	3012	1084
100	3042	1054
101	3071	1023
102	3099	993
103	3127	962
104	3155	931
105	3183	900
106	3210	870
107	3238	839
108	3264	808
109	3292	778
110	3316	747
111	3344	716
112	3368	685
113	3397	655
114	3422	625
115	3450	594
116	3478	564
117	3506	534
118	3533	504
119	3561	474
120	3586	444
121	3612	414
122	3638	384
123	3666	354
124	3692	324
125	3718	295
126	3746	265
127	3774	235
128	3799	206
129	3826	176
130	3849	146
131	3874	117
132	3900	87
133	3926	58
134	3954	29
135	3980	0
